"Station","Date","Time","Precip","type","Air_max","Air_min","obs","Wx","Wind_dir","speed","Bulb_wet","dry","Soil_max","Soil_min","Evap","Solar","ETo","RH _max","RH_min"
DAVIS.A,20040311,2359,0.000,,25.0,7.8,,,,,,,,,,,,77.8,30.1
DAVIS.A,20040312,2359,0.000,,25.6,6.7,,,,,,,,,,,,83.4,37.8
DAVIS.A,20040313,2359,0.000,,26.1,10.6,,,,,,,,,,,,89.9,33.5
DAVIS.A,20040314,2359,0.000,,27.8,8.9,,,,,,,,,,,,92.1,31.6
DAVIS.A,20040315,2359,0.000,,26.7,14.4,,,,,,,,,,,,68.5,23.9
DAVIS.A,20040316,2359,0.000,,27.8,13.3,,,,,,,,,,,,47.7,25.1
DAVIS.A,20040317,2359,0.000,,27.2,11.1,,,,,,,,,,,,87.3,28.0
DAVIS.A,20040318,2359,0.000,,26.7,7.2,,,,,,,,,,,,94.3,45.9
DAVIS.A,20040319,2359,0.000,,26.7,7.8,,,,,,,,,,,,87.0,28.1
DAVIS.A,20040320,2359,0.000,,27.2,7.8,,,,,,,,,,,,87.5,26.4
DAVIS.A,20040321,2359,0.000,,26.7,8.3,,,,,,,,,,,,90.9,32.0
DAVIS.A,20040322,2359,0.000,,23.9,9.4,,,,,,,,,,,,91.2,52.9
DAVIS.A,20040323,2359,0.000,,21.7,6.7,,,,,,,,,,,,95.6,54.9
DAVIS.A,20040324,2359,0.000,,22.2,6.7,,,,,,,,,,,,84.8,37.1
DAVIS.A,20040325,2359,7.107,,13.9,7.2,,,,,,,,,,,,91.3,69.3
DAVIS.A,20040326,2359,0.000,,16.7,3.9,,,,,,,,,,,,89.4,54.4
DAVIS.A,20040327,2359,0.000,,18.3,7.8,,,,,,,,,,,,89.9,50.2
DAVIS.A,20040328,2359,0.000,,23.9,7.8,,,,,,,,,,,,80.3,34.5
DAVIS.A,20040329,2359,0.000,,25.6,8.3,,,,,,,,,,,,87.0,44.6
DAVIS.A,20040330,2359,0.000,,18.9,9.4,,,,,,,,,,,,85.7,50.5
DAVIS.A,20040331,2359,0.000,,20.6,4.4,,,,,,,,,,,,89.9,33.8
DAVIS.A,20040401,2359,0.000,,20.6,7.2,,,,,,,,,,,,82.0,21.4
DAVIS.A,20040402,2359,0.000,,22.8,10.0,,,,,,,,,,,,52.1,23.0
DAVIS.A,20040403,2359,0.000,,26.1,6.7,,,,,,,,,,,,80.4,31.2
DAVIS.A,20040404,2359,0.000,,20.0,6.1,,,,,,,,,,,,88.6,52.2
DAVIS.A,20040405,2359,0.000,,18.9,5.6,,,,,,,,,,,,89.6,50.5
DAVIS.A,20040406,2359,0.000,,21.1,2.2,,,,,,,,,,,,92.9,36.7
DAVIS.A,20040407,2359,0.000,,27.2,5.6,,,,,,,,,,,,91.1,23.7
DAVIS.A,20040408,2359,0.000,,27.8,6.1,,,,,,,,,,,,92.4,26.7
DAVIS.A,20040409,2359,0.000,,30.0,6.7,,,,,,,,,,,,92.3,16.2
DAVIS.A,20040410,2359,0.000,,30.6,8.9,,,,,,,,,,,,80.9,13.5
DAVIS.A,20040411,2359,0.000,,26.1,6.1,,,,,,,,,,,,82.6,31.0
DAVIS.A,20040412,2359,0.000,,24.4,8.3,,,,,,,,,,,,87.3,39.8
DAVIS.A,20040413,2359,0.000,,20.0,6.1,,,,,,,,,,,,86.0,33.5
DAVIS.A,20040414,2359,0.000,,18.9,7.2,,,,,,,,,,,,86.0,44.5
DAVIS.A,20040415,2359,0.000,,17.2,5.0,,,,,,,,,,,,81.5,32.1
DAVIS.A,20040416,2359,0.000,,18.3,3.9,,,,,,,,,,,,87.3,35.2
DAVIS.A,20040417,2359,1.777,,17.8,2.8,,,,,,,,,,,,88.7,39.8
DAVIS.A,20040418,2359,1.523,,13.3,3.9,,,,,,,,,,,,91.7,65.1
DAVIS.A,20040419,2359,0.000,,17.2,8.9,,,,,,,,,,,,94.3,52.4
DAVIS.A,20040420,2359,0.254,,20.0,11.1,,,,,,,,,,,,93.7,48.7
DAVIS.A,20040421,2359,0.000,,20.6,10.6,,,,,,,,,,,,81.3,47.5
DAVIS.A,20040422,2359,0.000,,24.4,10.0,,,,,,,,,,,,52.6,23.1
DAVIS.A,20040423,2359,0.000,,28.3,8.9,,,,,,,,,,,,63.5,15.1
DAVIS.A,20040424,2359,0.000,,30.0,10.6,,,,,,,,,,,,68.4,17.2
DAVIS.A,20040425,2359,0.000,,31.7,8.9,,,,,,,,,,,,69.8,20.3
DAVIS.A,20040426,2359,0.000,,35.0,12.8,,,,,,,,,,,,75.2,14.4
DAVIS.A,20040427,2359,0.000,,33.9,11.1,,,,,,,,,,,,75.7,15.5
DAVIS.A,20040428,2359,0.000,,27.8,10.0,,,,,,,,,,,,85.5,10.0
DAVIS.A,20040429,2359,0.000,,26.7,11.1,,,,,,,,,,,,55.6,14.8
DAVIS.A,20040430,2359,0.000,,29.4,6.1,,,,,,,,,,,,72.6,17.0
DAVIS.A,20040501,2359,0.000,,31.7,9.4,,,,,,,,,,,,87.6,19.4
DAVIS.A,20040502,2359,0.000,,33.3,12.8,,,,,,,,,,,,75.1,20.4
DAVIS.A,20040503,2359,0.000,,33.3,12.2,,,,,,,,,,,,81.9,21.8
DAVIS.A,20040504,2359,0.000,,29.4,10.6,,,,,,,,,,,,85.7,30.9
DAVIS.A,20040505,2359,0.000,,24.4,9.4,,,,,,,,,,,,82.7,34.5
DAVIS.A,20040506,2359,0.000,,24.4,10.0,,,,,,,,,,,,84.4,31.9
DAVIS.A,20040507,2359,0.000,,23.9,10.0,,,,,,,,,,,,85.0,44.4
DAVIS.A,20040508,2359,0.000,,25.0,8.9,,,,,,,,,,,,,
DAVIS.A,20040509,2359,0.000,,26.1,8.3,,,,,,,,,,,,86.8,28.6
DAVIS.A,20040510,2359,0.000,,22.8,9.4,,,,,,,,,,,,73.1,29.4
DAVIS.A,20040511,2359,0.000,,22.2,8.9,,,,,,,,,,,,75.1,31.9
DAVIS.A,20040512,2359,0.000,,27.8,12.2,,,,,,,,,,,,66.5,18.9
DAVIS.A,20040513,2359,0.000,,28.3,8.3,,,,,,,,,,,,86.1,16.6
DAVIS.A,20040514,2359,0.000,,29.4,8.3,,,,,,,,,,,,87.3,26.0
DAVIS.A,20040515,2359,0.000,,27.8,11.1,,,,,,,,,,,,79.2,35.5
DAVIS.A,20040516,2359,0.000,,27.2,10.6,,,,,,,,,,,,79.0,27.9
DAVIS.A,20040517,2359,0.000,,22.8,10.0,,,,,,,,,,,,81.9,42.4
DAVIS.A,20040518,2359,0.000,,23.9,8.9,,,,,,,,,,,,87.7,30.3
DAVIS.A,20040519,2359,0.000,,25.6,8.3,,,,,,,,,,,,86.5,34.6
DAVIS.A,20040520,850,0.000,,25.6,10.6,,,,,,,,,,,,,
DAVIS.A,20040521,800,0.000,,25.0,10.0,,,,,,,,,,,,,
DAVIS.A,20040522,900,0.000,,24.4,10.6,,,,,,,,,,,,,
DAVIS.A,20040523,900,0.000,,25.0,8.9,,,,,,,,,,,,,
DAVIS.A,20040524,800,0.000,,26.1,10.6,,,,,,,,,,,,,
DAVIS.A,20040525,735,0.000,,29.4,11.1,,,,,,,,,,,,,
DAVIS.A,20040526,850,0.000,,30.6,10.0,,,,,,,,,,,,,
DAVIS.A,20040527,855,0.000,,29.4,13.9,,,,,,,,,,,,,
DAVIS.A,20040528,815,1.015,W,25.0,13.9,,,,,,,,,,,,,
DAVIS.A,20040529,830,0.000,,29.4,9.4,,,,,,,,,,,,,
DAVIS.A,20040530,900,0.000,,32.8,10.0,,,,,,,,,,,,,
DAVIS.A,20040531,800,0.000,,34.4,10.6,,,,,,,,,,,,,
DAVIS.A,20040601,840,0.000,,35.0,13.3,,,,,,,,,,,,,
DAVIS.A,20040602,2359,0.000,,33.3,12.8,,,,,,,,,,,,80.9,24.0
DAVIS.A,20040603,2359,0.000,,30.6,11.7,,,,,,,,,,,,85.8,31.5
DAVIS.A,20040604,2359,0.000,,31.1,10.0,,,,,,,,,,,,87.7,34.1
DAVIS.A,20040605,2359,0.000,,31.7,10.0,,,,,,,,,,,,73.5,29.5
DAVIS.A,20040606,2359,0.000,,32.8,14.4,,,,,,,,,,,,72.1,22.8
DAVIS.A,20040607,2359,0.000,,27.2,10.0,,,,,,,,,,,,80.7,20.8
DAVIS.A,20040608,2359,0.000,,23.9,9.4,,,,,,,,,,,,79.4,30.7
DAVIS.A,20040609,2359,0.000,,26.1,8.3,,,,,,,,,,,,86.5,34.6
DAVIS.A,20040610,2359,0.000,,26.1,10.6,,,,,,,,,,,,85.3,36.8
DAVIS.A,20040611,2359,0.000,,28.3,10.0,,,,,,,,,,,,,
DAVIS.A,20040612,2359,0.000,,31.1,11.1,,,,,,,,,,,,82.5,26.8
DAVIS.A,20040613,2359,0.000,,32.2,12.2,,,,,,,,,,,,76.0,27.3
DAVIS.A,20040614,2359,0.000,,35.6,14.4,,,,,,,,,,,,78.4,14.4
DAVIS.A,20040615,2359,0.000,,36.7,20.0,,,,,,,,,,,,48.9,16.8
DAVIS.A,20040616,845,0.000,,36.7,18.9,,,,,,,,,,,,63.8,21.9
DAVIS.A,20040617,2359,0.000,,27.8,13.3,,,,,,,,,,,,75.2,39.6
DAVIS.A,20040618,2359,0.000,,28.9,11.7,,,,,,,,,,,,84.0,31.7
DAVIS.A,20040619,2359,0.000,,28.3,11.1,,,,,,,,,,,,85.5,38.2
DAVIS.A,20040620,2359,0.000,,30.6,11.1,,,,,,,,,,,,85.9,32.7
DAVIS.A,20040621,2359,0.000,,31.1,12.2,,,,,,,,,,,,83.4,34.8
DAVIS.A,20040622,2359,0.000,,28.9,12.8,,,,,,,,,,,,83.2,39.2
DAVIS.A,20040623,2359,0.000,,30.6,11.7,,,,,,,,,,,,86.4,28.6
DAVIS.A,20040624,2359,0.000,,30.6,12.2,,,,,,,,,,,,82.5,29.9
DAVIS.A,20040625,2359,0.000,,33.9,10.0,,,,,,,,,,,,78.7,22.3
DAVIS.A,20040626,2359,0.000,,32.8,12.2,,,,,,,,,,,,76.5,25.4
DAVIS.A,20040627,2359,0.000,,34.4,12.2,,,,,,,,,,,,82.2,23.6
DAVIS.A,20040628,2359,0.000,,31.1,13.3,,,,,,,,,,,,75.8,25.2
DAVIS.A,20040629,2359,0.000,,28.9,15.0,,,,,,,,,,,,76.9,38.6
DAVIS.A,20040630,2359,0.000,,27.8,15.0,,,,,,,,,,,,75.2,42.8
DAVIS.A,20040701,2359,0.000,,29.4,12.2,,,,,,,,,,,,85.8,38.8
DAVIS.A,20040702,2359,0.000,,33.3,12.8,,,,,,,,,,,,83.1,32.2
DAVIS.A,20040703,2359,0.000,,32.8,12.8,,,,,,,,,,,,85.8,28.7
DAVIS.A,20040704,2359,0.000,,34.4,12.2,,,,,,,,,,,,88.6,25.7
DAVIS.A,20040705,2359,0.000,,35.6,13.3,,,,,,,,,,,,85.6,24.3
DAVIS.A,20040706,2359,0.000,,33.3,15.0,,,,,,,,,,,,77.6,32.6
DAVIS.A,20040707,2359,0.000,,28.9,14.4,,,,,,,,,,,,81.2,42.5
DAVIS.A,20040708,2359,0.000,,27.8,12.8,,,,,,,,,,,,85.5,33.7
DAVIS.A,20040709,2359,0.000,,25.6,12.2,,,,,,,,,,,,80.2,40.2
DAVIS.A,20040710,2359,0.000,,29.4,11.7,,,,,,,,,,,,88.3,34.1
DAVIS.A,20040711,2359,0.000,,33.3,11.7,,,,,,,,,,,,82.5,14.4
DAVIS.A,20040712,2359,0.000,,33.9,10.6,,,,,,,,,,,,80.7,15.4
DAVIS.A,20040713,2359,0.000,,31.1,12.2,,,,,,,,,,,,85.7,27.2
DAVIS.A,20040714,2359,0.000,,32.8,11.1,,,,,,,,,,,,90.1,21.2
DAVIS.A,20040715,2359,0.000,,34.4,11.1,,,,,,,,,,,,85.6,21.9
DAVIS.A,20040716,2359,0.000,,34.4,12.8,,,,,,,,,,,,80.3,18.6
DAVIS.A,20040717,2359,0.000,,35.0,13.9,,,,,,,,,,,,80.2,22.0
DAVIS.A,20040718,2359,0.000,,35.0,16.7,,,,,,,,,,,,73.9,21.4
DAVIS.A,20040719,2359,0.000,,34.4,16.7,,,,,,,,,,,,74.4,30.5
DAVIS.A,20040720,2359,0.000,,33.9,16.1,,,,,,,,,,,,78.6,23.8
DAVIS.A,20040721,2359,0.000,,36.7,13.9,,,,,,,,,,,,83.4,17.6
DAVIS.A,20040722,2359,0.000,,35.0,13.3,,,,,,,,,,,,85.3,22.4
DAVIS.A,20040723,2359,0.000,,32.2,12.8,,,,,,,,,,,,85.6,34.2
DAVIS.A,20040724,2359,0.000,,30.6,15.0,,,,,,,,,,,,87.1,39.1
DAVIS.A,20040725,2359,0.000,,36.1,11.7,,,,,,,,,,,,90.0,22.0
DAVIS.A,20040726,2359,0.000,,34.4,12.2,,,,,,,,,,,,88.6,23.6
DAVIS.A,20040727,2359,0.000,,32.2,14.4,,,,,,,,,,,,82.6,28.0
DAVIS.A,20040728,2359,0.000,,30.6,13.3,,,,,,,,,,,,85.3,38.2
DAVIS.A,20040729,2359,0.000,,30.0,13.3,,,,,,,,,,,,82.1,40.2
DAVIS.A,20040730,2359,0.000,,30.6,12.2,,,,,,,,,,,,87.4,33.2
DAVIS.A,20040731,2359,0.000,,26.7,12.2,,,,,,,,,,,,88.0,46.5
DAVIS.A,20040801,2359,0.000,,27.8,12.8,,,,,,,,,,,,87.9,42.1
DAVIS.A,20040802,2359,0.000,,26.1,12.8,,,,,,,,,,,,86.4,46.2
DAVIS.A,20040803,2359,0.000,,30.6,11.7,,,,,,,,,,,,88.4,31.9
DAVIS.A,20040804,2359,0.000,,31.7,12.8,,,,,,,,,,,,87.4,31.0
DAVIS.A,20040805,2359,0.000,,31.7,13.9,,,,,,,,,,,,79.0,19.5
DAVIS.A,20040806,2359,0.000,,31.1,12.2,,,,,,,,,,,,77.6,27.5
DAVIS.A,20040807,2359,0.000,,35.0,15.0,,,,,,,,,,,,88.8,22.1
DAVIS.A,20040808,2359,0.000,,36.7,15.0,,,,,,,,,,,,77.9,17.4
DAVIS.A,20040809,2359,0.000,,32.8,13.3,,,,,,,,,,,,82.4,28.3
DAVIS.A,20040810,2359,0.000,,36.1,11.1,,,,,,,,,,,,87.5,18.6
DAVIS.A,20040811,2359,0.000,,39.4,12.8,,,,,,,,,,,,82.3,11.5
DAVIS.A,20040812,2359,0.000,,33.9,15.6,,,,,,,,,,,,79.1,26.3
DAVIS.A,20040813,2359,0.000,,33.3,13.3,,,,,,,,,,,,81.9,23.2
DAVIS.A,20040814,2359,0.000,,27.2,14.4,,,,,,,,,,,,79.9,39.9
DAVIS.A,20040815,2359,0.000,,29.4,10.6,,,,,,,,,,,,90.8,35.0
DAVIS.A,20040816,2359,0.000,,32.8,12.2,,,,,,,,,,,,83.7,24.9
DAVIS.A,20040817,2359,0.000,,35.0,12.8,,,,,,,,,,,,86.4,25.6
DAVIS.A,20040818,2359,0.000,,36.1,14.4,,,,,,,,,,,,78.4,22.8
DAVIS.A,20040819,2359,0.000,,32.2,14.4,,,,,,,,,,,,86.0,35.6
DAVIS.A,20040820,2359,0.000,,33.9,13.3,,,,,,,,,,,,83.5,23.2
DAVIS.A,20040821,2359,0.000,,33.9,13.3,,,,,,,,,,,,81.7,21.7
DAVIS.A,20040822,2359,0.000,,28.9,15.0,,,,,,,,,,,,79.0,42.9
DAVIS.A,20040823,2359,0.000,,28.9,13.3,,,,,,,,,,,,88.4,43.4
DAVIS.A,20040824,2359,0.000,,29.4,16.1,,,,,,,,,,,,87.5,34.6
DAVIS.A,20040825,2359,0.000,,30.0,13.9,,,,,,,,,,,,84.4,30.8
DAVIS.A,20040826,2359,0.000,,30.6,13.9,,,,,,,,,,,,91.0,22.8
DAVIS.A,20040827,2359,0.000,,34.4,18.9,,,,,,,,,,,,40.1,14.4
DAVIS.A,20040828,2359,0.000,,37.2,14.4,,,,,,,,,,,,58.0,12.4
DAVIS.A,20040829,2359,0.000,,36.7,13.3,,,,,,,,,,,,74.1,15.8
DAVIS.A,20040830,2359,0.000,,35.0,13.3,,,,,,,,,,,,80.2,21.5
DAVIS.A,20040831,2359,0.000,,33.9,13.9,,,,,,,,,,,,77.4,18.1
DAVIS.A,20040901,2359,0.000,,33.3,15.0,,,,,,,,,,,,79.3,26.4
DAVIS.A,20040902,2359,0.000,,32.2,12.8,,,,,,,,,,,,82.3,10.3
DAVIS.A,20040903,2359,0.000,,30.0,19.4,,,,,,,,,,,,30.8,13.6
DAVIS.A,20040904,2359,0.000,,35.0,16.7,,,,,,,,,,,,42.7,13.2
DAVIS.A,20040905,2359,0.000,,35.6,13.9,,,,,,,,,,,,59.3,13.9
DAVIS.A,20040906,2359,0.000,,37.2,14.4,,,,,,,,,,,,61.1,13.3
DAVIS.A,20040907,2359,0.000,,37.8,15.6,,,,,,,,,,,,60.0,14.7
DAVIS.A,20040908,2359,0.000,,37.8,14.4,,,,,,,,,,,,58.6,10.9
DAVIS.A,20040909,2359,0.000,,36.1,14.4,,,,,,,,,,,,67.4,13.9
DAVIS.A,20040910,2359,0.508,,33.3,11.1,,,,,,,,,,,,83.2,18.3
DAVIS.A,20040911,2359,0.000,,35.0,10.6,,,,,,,,,,,,78.5,15.7
DAVIS.A,20040912,2359,0.000,,32.2,15.6,,,,,,,,,,,,78.6,25.9
DAVIS.A,20040913,2359,0.000,,30.0,11.7,,,,,,,,,,,,78.0,26.7
DAVIS.A,20040914,2359,0.000,,31.7,15.6,,,,,,,,,,,,64.8,11.7
DAVIS.A,20040915,2359,0.000,,34.4,18.3,,,,,,,,,,,,51.4,15.5
DAVIS.A,20040916,2359,0.000,,32.8,15.0,,,,,,,,,,,,67.8,25.0
DAVIS.A,20040917,2359,0.000,,32.8,12.8,,,,,,,,,,,,74.0,20.4
DAVIS.A,20040918,2359,0.000,,22.8,11.1,,,,,,,,,,,,68.7,28.8
DAVIS.A,20040919,2359,0.000,,19.4,9.4,,,,,,,,,,,,88.0,45.2
DAVIS.A,20040920,2359,0.000,,23.3,6.7,,,,,,,,,,,,93.8,23.9
DAVIS.A,20040921,2359,0.000,,28.3,13.3,,,,,,,,,,,,40.8,12.6
DAVIS.A,20040922,2359,0.000,,29.4,8.3,,,,,,,,,,,,70.4,18.3
DAVIS.A,20040923,825,0.000,,33.3,10.6,,,,,,,,,,,,59.1,16.3
DAVIS.A,20040924,2359,0.000,,33.9,10.6,,,,,,,,,,,,57.3,14.8
DAVIS.A,20040925,2359,0.000,,32.8,8.9,,,,,,,,,,,,68.8,13.9
DAVIS.A,20040926,2359,0.000,,32.8,8.3,,,,,,,,,,,,75.3,13.5
DAVIS.A,20040927,2359,0.000,,28.3,7.8,,,,,,,,,,,,77.4,30.4
DAVIS.A,20040928,2359,0.000,,25.0,9.4,,,,,,,,,,,,89.7,41.4
DAVIS.A,20040929,2359,0.000,,23.3,10.0,,,,,,,,,,,,86.4,47.5
DAVIS.A,20040930,2359,0.000,,23.3,8.9,,,,,,,,,,,,90.2,48.1
DAVIS.A,20041001,2359,0.000,,25.0,9.4,,,,,,,,,,,,86.0,44.4
DAVIS.A,20041002,2359,0.000,,29.4,9.4,,,,,,,,,,,,80.3,32.9
DAVIS.A,20041003,2359,0.000,,30.0,10.6,,,,,,,,,,,,78.4,32.5
DAVIS.A,20041004,2359,0.000,,27.2,10.0,,,,,,,,,,,,86.0,39.6
DAVIS.A,20041005,2359,0.000,,28.9,8.3,,,,,,,,,,,,88.6,33.6
DAVIS.A,20041006,2359,0.000,,30.6,10.0,,,,,,,,,,,,84.3,29.3
DAVIS.A,20041007,2359,0.000,,29.4,10.6,,,,,,,,,,,,85.3,34.3
DAVIS.A,20041008,2359,0.000,,29.4,11.1,,,,,,,,,,,,85.7,31.7
DAVIS.A,20041009,2359,0.000,,25.0,13.3,,,,,,,,,,,,88.0,13.8
DAVIS.A,20041010,2359,0.000,,27.8,16.7,,,,,,,,,,,,30.4,13.5
DAVIS.A,20041011,2359,0.000,,31.1,15.0,,,,,,,,,,,,32.0,11.4
DAVIS.A,20041012,2359,0.000,,33.3,12.2,,,,,,,,,,,,37.9,11.6
DAVIS.A,20041013,2359,0.000,,34.4,12.2,,,,,,,,,,,,48.1,15.3
DAVIS.A,20041014,2359,0.000,,25.6,10.6,,,,,,,,,,,,69.7,34.7
DAVIS.A,20041015,2359,0.000,,28.3,8.3,,,,,,,,,,,,73.0,26.1
DAVIS.A,20041016,2359,0.000,,21.7,9.4,,,,,,,,,,,,80.4,47.5
DAVIS.A,20041017,2359,1.269,,20.6,10.0,,,,,,,,,,,,85.6,58.6
DAVIS.A,20041018,2359,0.000,,18.3,7.2,,,,,,,,,,,,92.3,48.1
DAVIS.A,20041019,2359,24.11,,14.4,10.6,,,,,,,,,,,,90.8,77.1
DAVIS.A,20041020,2359,2.538,,16.7,8.3,,,,,,,,,,,,91.0,55.5
DAVIS.A,20041021,2359,0.000,,19.4,5.6,,,,,,,,,,,,92.3,52.4
DAVIS.A,20041022,2359,0.000,,18.3,6.7,,,,,,,,,,,,94.5,58.6
DAVIS.A,20041023,2359,3.300,,13.9,12.2,,,,,,,,,,,,93.8,81.8
DAVIS.A,20041024,2359,0.000,,18.9,8.3,,,,,,,,,,,,93.6,40.1
DAVIS.A,20041025,2359,3.553,,18.3,6.1,,,,,,,,,,,,94.9,51.6
DAVIS.A,20041026,2359,23.85,,16.1,8.9,,,,,,,,,,,,93.7,52.4
DAVIS.A,20041027,2359,1.523,,16.1,6.7,,,,,,,,,,,,92.4,53.3
DAVIS.A,20041028,2359,0.254,,15.6,5.0,,,,,,,,,,,,93.7,59.6
DAVIS.A,20041029,2359,0.000,,17.2,6.7,,,,,,,,,,,,94.3,48.9
DAVIS.A,20041030,2359,0.000,,20.0,5.0,,,,,,,,,,,,94.0,54.4
DAVIS.A,20041031,2359,0.000,,18.3,10.0,,,,,,,,,,,,90.5,24.7
DAVIS.A,20041101,2359,0.000,,20.6,7.2,,,,,,,,,,,,77.2,25.3
DAVIS.A,20041102,2359,0.000,,21.1,3.9,,,,,,,,,,,,89.2,36.1
DAVIS.A,20041103,2359,1.523,,13.9,8.9,,,,,,,,,,,,93.0,62.0
DAVIS.A,20041104,2359,1.269,,13.3,6.1,,,,,,,,,,,,93.0,66.0
DAVIS.A,20041105,2359,1.269,,19.4,3.9,,,,,,,,,,,,92.0,49.0
DAVIS.A,20041106,2359,1.015,,20.6,3.3,,,,,,,,,,,,95.6,45.6
DAVIS.A,20041107,2359,0.254,,16.7,5.0,,,,,,,,,,,,95.6,67.3
DAVIS.A,20041108,2359,3.807,,15.6,6.7,,,,,,,,,,,,94.2,66.5
DAVIS.A,20041109,2359,0.000,,16.7,11.1,,,,,,,,,,,,87.8,66.4
DAVIS.A,20041110,2359,8.883,,13.9,10.6,,,,,,,,,,,,94.4,85.4
DAVIS.A,20041111,2359,26.39,,13.9,10.6,,,,,,,,,,,,94.9,89.8
DAVIS.A,20041112,2359,0.508,,18.9,7.8,,,,,,,,,,,,94.5,60.9
DAVIS.A,20041113,2359,0.761,,20.0,8.3,,,,,,,,,,,,94.5,56.1
DAVIS.A,20041114,2359,0.000,,17.2,5.0,,,,,,,,,,,,96.5,68.5
DAVIS.A,20041115,2359,0.000,,16.7,7.8,,,,,,,,,,,,95.6,71.3
DAVIS.A,20041116,2359,0.000,,17.8,7.2,,,,,,,,,,,,96.4,66.3
DAVIS.A,20041117,2359,0.000,,13.3,5.0,,,,,,,,,,,,96.7,85.1
DAVIS.A,20041118,2359,0.254,,11.1,8.9,,,,,,,,,,,,98.0,89.1
DAVIS.A,20041119,2359,0.000,,16.7,6.1,,,,,,,,,,,,94.2,38.5
DAVIS.A,20041120,2359,0.000,,18.3,5.6,,,,,,,,,,,,81.7,23.2
DAVIS.A,20041121,2359,0.000,,15.6,5.6,,,,,,,,,,,,54.1,24.5
DAVIS.A,20041122,2359,0.000,,15.0,3.3,,,,,,,,,,,,84.1,38.1
DAVIS.A,20041123,2359,0.000,,15.6,1.1,,,,,,,,,,,,90.6,46.7
DAVIS.A,20041124,2359,0.000,,16.1,0.0,,,,,,,,,,,,95.4,52.2
DAVIS.A,20041125,2359,0.000,,12.2,1.1,,,,,,,,,,,,95.2,77.3
DAVIS.A,20041126,2359,0.000,,14.4,3.9,,,,,,,,,,,,94.1,63.0
DAVIS.A,20041127,2359,16.49,,13.3,6.1,,,,,,,,,,,,95.0,45.8
DAVIS.A,20041128,2359,0.000,,11.7,3.9,,,,,,,,,,,,66.8,36.9
DAVIS.A,20041129,2359,0.000,,11.7,-1.1,,,,,,,,,,,,88.6,38.0
DAVIS.A,20041130,2359,0.000,,11.1,-2.2,,,,,,,,,,,,86.0,52.2
DAVIS.A,20041201,2359,0.000,,11.7,-1.1,,,,,,,,,,,,89.8,48.8
DAVIS.A,20041202,855,0.000,,14.4,0.0,,,,,,,,,,,,84.8,31.1
DAVIS.A,20041203,2359,0.000,,14.4,0.0,,,,,,,,,,,,80.5,33.7
DAVIS.A,20041204,2359,0.000,,8.9,-3.3,,,,,,,,,,,,95.0,65.9
DAVIS.A,20041205,2359,0.000,,16.1,1.1,,,,,,,,,,,,89.7,36.7
DAVIS.A,20041206,2359,5.838,,12.8,1.7,,,,,,,,,,,,93.3,58.4
DAVIS.A,20041207,2359,17.00,,11.7,7.8,,,,,,,,,,,,93.2,81.9
DAVIS.A,20041208,2359,11.16,,12.8,9.4,,,,,,,,,,,,93.5,87.4
DAVIS.A,20041209,2359,0.000,,20.0,8.9,,,,,,,,,,,,95.0,67.9
DAVIS.A,20041210,2359,0.000,,14.4,7.8,,,,,,,,,,,,97.0,87.5
DAVIS.A,20041211,2359,0.254,,14.4,7.2,,,,,,,,,,,,98.4,82.9
DAVIS.A,20041212,2359,0.000,,12.2,7.2,,,,,,,,,,,,98.8,87.0
DAVIS.A,20041213,2359,0.000,,14.4,7.8,,,,,,,,,,,,97.0,83.4
DAVIS.A,20041214,2359,0.000,,12.8,3.9,,,,,,,,,,,,96.2,81.9
DAVIS.A,20041215,2359,0.254,,14.4,1.1,,,,,,,,,,,,99.3,62.8
DAVIS.A,20041216,2359,0.254,,13.9,0.6,,,,,,,,,,,,99.6,70.7
DAVIS.A,20041217,2359,0.254,,15.0,0.6,,,,,,,,,,,,99.9,60.1
DAVIS.A,20041218,2359,0.254,,6.1,1.1,,,,,,,,,,,,99.2,96.7
DAVIS.A,20041219,2359,0.254,,6.1,2.2,,,,,,,,,,,,100.0,99.1
DAVIS.A,20041220,2359,0.254,,5.0,3.9,,,,,,,,,,,,100.0,100.0
DAVIS.A,20041221,2359,0.000,,16.1,1.7,,,,,,,,,,,,100.0,36.3
DAVIS.A,20041222,2359,0.000,,12.8,1.1,,,,,,,,,,,,91.0,54.8
DAVIS.A,20041223,2359,0.000,,15.6,3.3,,,,,,,,,,,,88.5,32.4
DAVIS.A,20041224,2359,0.000,,5.0,0.0,,,,,,,,,,,,98.8,91.9
DAVIS.A,20041225,2359,0.254,,3.3,0.6,,,,,,,,,,,,99.7,98.0
DAVIS.A,20041226,2359,0.000,,11.7,1.7,,,,,,,,,,,,100.0,67.8
DAVIS.A,20041227,2359,10.40,,12.8,7.2,,,,,,,,,,,,96.5,67.9
DAVIS.A,20041228,2359,18.52,,11.1,7.2,,,,,,,,,,,,98.0,85.0
DAVIS.A,20041229,2359,4.061,,12.8,5.0,,,,,,,,,,,,98.6,67.3
DAVIS.A,20041230,2359,26.90,,12.2,7.8,,,,,,,,,,,,94.5,77.4
DAVIS.A,20041231,2359,5.330,,12.2,3.9,,,,,,,,,,,,94.5,63.3
DAVIS.A,20050101,2359,2.284,,12.2,3.3,,,,,,,,,,,,93.5,66.9
DAVIS.A,20050102,2359,13.45,,8.3,5.0,,,,,,,,,,,,96.0,90.1
